ID,DATETIME,N,CORE,Homogenization,elapsed_minutes,ElapsedMin(BIN),CO2_flux_umol/g/s,CH4_flux_umol/g/s,cumCO2-C (mg),CO2 Flux (umol/mgC/s) *mv,CO2_umol_mgC_s,Log[CO2_umol_mgC_s + 0.00001] 2,CH4 flux (umol/mgC/s) *mv,CH4_umol_mgC_s,Log[CH4_umol_mgC_s + 1e-10] 2,cumCH4-C (mg)
18_intact,03/31/2015 11:14 AM,61,18, Intact,135,130,0.0000454,5.33E-12,0.36769742,3.80235E-06,3.80235E-06,-11.19067205,4.46399E-13,4.46399E-13,-25.28476382,0.000000456
18_intact,03/31/2015 11:23 AM,61,18, Intact,144,150,0.0000221,1.26E-10,0.3820179,1.85092E-06,1.85092E-06,-11.34310495,1.05528E-11,1.05528E-11,-24.60802569,0.000000565
18_intact,03/31/2015 11:32 AM,62,18, Intact,153,150,0.0000218,9.77E-11,0.3961342,1.8258E-06,1.8258E-06,-11.34522734,8.18258E-12,8.18258E-12,-24.73055715,0.00000065
18_intact,03/31/2015 11:58 AM,61,18, Intact,179,180,0.00041268,3.05E-11,1.17208326,3.45628E-05,3.45628E-05,-10.01861081,2.55444E-12,2.55444E-12,-25.10094682,0.000000726
18_intact,03/31/2015 12:28 PM,61,18, Intact,209,210,0.00059815,6.92E-10,2.46344501,5.00963E-05,5.00963E-05,-9.719562034,5.79564E-11,5.79564E-11,-23.41215407,0.00000272
18_intact,03/31/2015 12:58 PM,61,18, Intact,239,250,0.00030171,1.31E-09,3.11516577,2.52688E-05,2.52688E-05,-10.25251058,1.09715E-10,1.09715E-10,-22.84590517,0.0000065
18_intact,03/31/2015 1:28 PM,61,18, Intact,269,280,0.00023024,1.36E-09,3.61225363,1.92831E-05,1.92831E-05,-10.43850061,1.13903E-10,1.13903E-10,-22.81152334,0.0000104
18_intact,03/31/2015 1:58 PM,53,18, Intact,299,310,0.00015758,5.41E-10,3.95240953,1.31977E-05,1.31977E-05,-10.67145936,4.53099E-11,4.53099E-11,-23.61806951,0.000012
18_intact,03/31/2015 2:28 PM,51,18, Intact,329,340,0.00011583,1.05E-09,4.20260674,9.70101E-06,9.70101E-06,-10.83484091,8.79397E-11,8.79397E-11,-23.04666915,0.000015
18_intact,03/31/2015 2:58 PM,50,18, Intact,359,370,0.00023604,5.43E-10,4.71192011,1.97688E-05,1.97688E-05,-10.42204821,4.54774E-11,4.54774E-11,-23.61504562,0.0000166
18_intact,03/31/2015 3:28 PM,60,18, Intact,389,400,0.00044102,5.79E-10,5.6651764,3.69363E-05,3.69363E-05,-9.966718163,4.84925E-11,4.84925E-11,-23.56212322,0.0000182
18_intact,03/31/2015 3:58 PM,52,18, Intact,419,430,0.00010945,8.8E-10,5.90152598,9.16667E-06,9.16667E-06,-10.8623379,7.37018E-11,7.37018E-11,-23.20376012,0.0000208
18_intact,03/31/2015 4:28 PM,50,18, Intact,449,470,0.00090956,1.1E-09,7.86647182,7.61776E-05,7.61776E-05,-9.359100804,9.21273E-11,9.21273E-11,-23.00480101,0.0000239
18_intact,03/31/2015 4:58 PM,98,18, Intact,479,470,0.00029797,9.06E-10,8.50961647,2.49556E-05,2.49556E-05,-10.26143155,7.58794E-11,7.58794E-11,-23.17807716,0.0000265
18_intact,03/31/2015 5:28 PM,98,18, Intact,509,500,0.00013782,1.06E-10,8.80723584,1.15427E-05,1.15427E-05,-10.74547292,8.87772E-12,8.87772E-12,-24.69303862,0.0000268
18_intact,03/31/2015 5:58 PM,98,18, Intact,539,540,0.00010447,1.24E-10,9.03297992,8.74958E-06,8.74958E-06,-10.88433914,1.03853E-11,1.03853E-11,-24.61620904,0.0000272
18_intact,03/31/2015 6:28 PM,108,18, Intact,568,580,0.0000396,7.45E-10,9.11833304,3.31658E-06,3.31658E-06,-11.22650046,6.23953E-11,6.23953E-11,-23.3488796,0.0000293
18_intact,03/31/2015 6:58 PM,98,18, Intact,599,610,0.00013412,1.54E-09,9.40839153,1.12328E-05,1.12328E-05,-10.75996195,1.28978E-10,1.28978E-10,-22.69670385,0.0000338
18_intact,03/31/2015 7:28 PM,124,18, Intact,628,650,0.00033337,7.56E-10,10.1279096,2.79204E-05,2.79204E-05,-10.1800204,6.33166E-11,6.33166E-11,-23.3362343,0.000036
18_intact,03/31/2015 7:58 PM,122,18, Intact,658,650,0.00020045,2.11E-09,10.5607647,1.67881E-05,1.67881E-05,-10.52755253,1.76717E-10,1.76717E-10,-22.40142745,0.000042
18_intact,03/31/2015 8:28 PM,124,18, Intact,688,690,0.00034862,6.93E-10,11.3139638,2.91977E-05,2.91977E-05,-10.14689364,5.80402E-11,5.80402E-11,-23.41092239,0.000044
18_intact,03/31/2015 8:58 PM,124,18, Intact,718,730,0.00028135,6.59E-10,11.9215963,2.35637E-05,2.35637E-05,-10.30206687,5.51926E-11,5.51926E-11,-23.45367469,0.0000459
18_intact,03/31/2015 9:28 PM,122,18, Intact,748,770,0.00018879,9.2E-10,12.3290546,1.58116E-05,1.58116E-05,-10.56468819,7.70519E-11,7.70519E-11,-23.16451632,0.0000486
18_intact,03/31/2015 9:58 PM,122,18, Intact,778,770,0.00016477,1.97E-09,12.6849189,1.37998E-05,1.37998E-05,-10.64583202,1.64992E-10,1.64992E-10,-22.466283,0.0000543
18_intact,03/31/2015 10:28 PM,122,18, Intact,808,800,0.00023859,1.27E-10,13.2001902,1.99824E-05,1.99824E-05,-10.41489961,1.06365E-11,1.06365E-11,-24.60395899,0.0000546
18_intact,03/31/2015 10:58 PM,61,18, Intact,838,835,0.00020303,1.41E-10,13.638617,1.70042E-05,1.70042E-05,-10.51951861,1.1809E-11,1.1809E-11,-24.54869631,0.000055
18_intact,03/31/2015 11:28 PM,60,18, Intact,868,870,0.0002408,1.36E-10,14.1586218,2.01675E-05,2.01675E-05,-10.40874523,1.13903E-11,1.13903E-11,-24.56808428,0.0000554
18_intact,03/31/2015 11:58 PM,61,18, Intact,898,900,0.00019172,2.02E-09,14.5728157,1.6057E-05,1.6057E-05,-10.55522598,1.69179E-10,1.69179E-10,-22.44263453,0.0000612
18_intact,04/01/2015 12:28 AM,62,18, Intact,928,935,0.00041069,1.05E-09,15.4596877,3.43961E-05,3.43961E-05,-10.02235786,8.79397E-11,8.79397E-11,-23.04666915,0.0000642
18_intact,04/01/2015 12:58 AM,61,18, Intact,958,970,0.00037987,8.8E-10,16.2803123,3.18149E-05,3.18149E-05,-10.08225763,7.37018E-11,7.37018E-11,-23.20376012,0.0000668
18_intact,04/01/2015 1:28 AM,61,18, Intact,988,1000,0.00027456,2.53E-09,16.8735649,2.2995E-05,2.2995E-05,-10.31915528,2.11893E-10,2.11893E-10,-22.22882675,0.0000741
18_intact,04/01/2015 1:58 AM,61,18, Intact,1018,1035,0.00054232,6.36E-10,18.0444088,4.54204E-05,4.54204E-05,-9.80056216,5.32663E-11,5.32663E-11,-23.48366781,0.0000759
18_intact,04/01/2015 2:28 AM,61,18, Intact,1048,1035,0.00045145,6.58E-10,19.0191238,3.78099E-05,3.78099E-05,-9.948278188,5.51089E-11,5.51089E-11,-23.45496021,0.0000778
18_intact,04/01/2015 2:58 AM,60,18, Intact,1078,1070,0.0002632,5.74E-10,19.5877999,2.20436E-05,2.20436E-05,-10.34841461,4.80737E-11,4.80737E-11,-23.56930819,0.0000795
18_intact,04/01/2015 3:28 AM,60,18, Intact,1108,1100,0.0003051,6.3E-10,20.2464356,2.55528E-05,2.55528E-05,-10.24449266,5.27638E-11,5.27638E-11,-23.49164234,0.0000813
18_intact,04/01/2015 3:58 AM,62,18, Intact,1138,1135,0.00027529,6.85E-10,20.8413741,2.30561E-05,2.30561E-05,-10.31730402,5.73702E-11,5.73702E-11,-23.42081857,0.0000832
18_intact,04/01/2015 4:28 AM,60,18, Intact,1168,1170,0.0001938,9.04E-10,21.2597717,1.62312E-05,1.62312E-05,-10.5485627,7.57119E-11,7.57119E-11,-23.18002953,0.0000858
18_intact,04/01/2015 4:58 AM,60,18, Intact,1198,1200,0.00037231,1.16E-09,22.0637877,3.11817E-05,3.11817E-05,-10.09751555,9.71524E-11,9.71524E-11,-22.95676873,0.0000892
18_intact,04/01/2015 5:28 AM,60,18, Intact,1228,1235,0.00032601,5E-10,22.7677802,2.7304E-05,2.7304E-05,-10.19640946,4.1876E-11,4.1876E-11,-23.68216396,0.0000906
18_intact,04/01/2015 5:57 AM,59,18, Intact,1258,1270,0.00023975,1.73E-09,23.2855726,2.00796E-05,2.00796E-05,-10.41166454,1.44891E-10,1.44891E-10,-22.58829868,0.0000956
18_intact,04/01/2015 6:27 AM,60,18, Intact,1288,1300,0.0003331,6.08E-10,24.0049185,2.78978E-05,2.78978E-05,-10.1806169,5.09213E-11,5.09213E-11,-23.52143869,0.0000974
18_intact,04/01/2015 6:57 AM,61,18, Intact,1318,1335,0.00016553,1.85E-09,24.3624186,1.38635E-05,1.38635E-05,-10.64316113,1.54941E-10,1.54941E-10,-22.52543102,0.00010269
18_intact,04/01/2015 7:27 AM,60,18, Intact,1348,1335,0.0003161,1.01E-10,25.0448703,2.6474E-05,2.6474E-05,-10.21890987,8.45896E-12,8.45896E-12,-24.71547115,0.00010298
18_intact,04/01/2015 7:57 AM,60,18, Intact,1378,1370,0.00050719,1.18E-10,26.14019,4.24782E-05,4.24782E-05,-9.855112247,9.88275E-12,9.88275E-12,-24.64116874,0.00010332
19_intact,04/14/2015 10:47 AM,61,19, Intact,3,10,0.00034158,1.05E-09,0,9.99746E-05,9.99746E-05,-9.115260826,3.07317E-10,3.07317E-10,-21.87111962,0
19_intact,04/14/2015 11:17 AM,62,19, Intact,33,30,0.0002984,1.74E-09,1.02475974,8.73366E-05,8.73366E-05,-9.237335642,5.09268E-10,5.09268E-10,-21.37860043,0.00000796
19_intact,04/14/2015 11:47 AM,61,19, Intact,63,60,0.00017931,4.8E-10,1.64012281,5.2481E-05,5.2481E-05,-9.680648446,1.40488E-10,1.40488E-10,-22.61713907,0.0000102
19_intact,04/14/2015 12:17 PM,61,19, Intact,92,90,0,9.02E-11,1.64012281,0,0,-11.51292546,2.64E-11,2.64E-11,-24.03645235,0.0000106
19_intact,04/14/2015 12:47 PM,62,19, Intact,122,130,0,3.33E-11,1.64012281,0,0,-11.51292546,9.74634E-12,9.74634E-12,-24.64805289,0.0000107
19_intact,04/14/2015 1:44 PM,62,19, Intact,179,180,0.00144319,1.12E-10,11.0292623,0.000422397,0.000422397,-7.746166251,3.27805E-11,3.27805E-11,-23.87493902,0.0000117
19_intact,04/14/2015 2:32 PM,62,19, Intact,227,250,0.00089674,9.79E-11,15.9561069,0.00026246,0.00026246,-8.208016963,2.86537E-11,2.86537E-11,-23.97637969,0.0000124
19_intact,04/14/2015 3:20 PM,63,19, Intact,275,280,0.00112495,7.58E-11,22.1409047,0.000329254,0.000329254,-7.988762485,2.21854E-11,2.21854E-11,-24.15950925,0.000013
19_intact,04/14/2015 4:08 PM,62,19, Intact,323,340,0.00138076,6.98E-11,29.7272029,0.000404125,0.000404125,-7.789343001,2.04293E-11,2.04293E-11,-24.2156162,0.0000135
19_intact,04/14/2015 4:56 PM,62,19, Intact,371,370,0.00164831,6.29E-11,38.7856749,0.000482432,0.000482432,-7.616153791,1.84098E-11,1.84098E-11,-24.28428851,0.0000139
19_intact,04/14/2015 5:44 PM,62,19, Intact,419,430,0.00181953,8.54E-11,48.7847465,0.000532545,0.000532545,-7.519238862,2.49951E-11,2.49951E-11,-24.07581244,0.0000146
19_intact,04/14/2015 6:32 PM,63,19, Intact,467,470,0.00198706,7.34E-11,59.702635,0.000581579,0.000581579,-7.432716118,2.14829E-11,2.14829E-11,-24.18157573,0.0000151
19_intact,04/14/2015 7:20 PM,62,19, Intact,515,500,0.00212633,1.49E-10,71.388576,0.00062234,0.00062234,-7.366082572,4.36098E-11,4.36098E-11,-23.64929006,0.0000162
19_intact,04/14/2015 8:08 PM,61,19, Intact,563,580,0.001848,9.87E-11,81.5397275,0.000540878,0.000540878,-7.50399711,2.88878E-11,2.88878E-11,-23.97034042,0.0000169
19_intact,04/14/2015 8:56 PM,61,19, Intact,611,610,0.00180404,9.82E-11,91.4521861,0.000528012,0.000528012,-7.527630247,2.87415E-11,2.87415E-11,-23.97411069,0.0000176
19_intact,04/14/2015 9:44 PM,62,19, Intact,659,650,0.00225354,1.16E-10,103.837079,0.000659573,0.000659573,-7.308870845,3.39512E-11,3.39512E-11,-23.84794075,0.0000185
19_intact,04/14/2015 10:32 PM,61,19, Intact,707,730,0.00178615,5.41E-12,113.652066,0.000522776,0.000522776,-7.537410227,1.58341E-12,1.58341E-12,-25.18144682,0.0000185
19_intact,04/14/2015 11:20 PM,62,19, Intact,755,770,0.00221067,1.48E-11,125.802457,0.000647025,0.000647025,-7.327787941,4.33171E-12,4.33171E-12,-24.96854674,0.0000186
19_intact,04/15/2015 12:07 AM,61,19, Intact,803,800,0.00223064,1.16E-10,138.061852,0.00065287,0.00065287,-7.318931307,3.39512E-11,3.39512E-11,-23.84794075,0.0000195
19_intact,04/15/2015 12:55 AM,61,19, Intact,851,870,0.00219097,1.03E-11,150.099314,0.00064126,0.00064126,-7.336602369,3.01463E-12,3.01463E-12,-25.06494669,0.0000196
19_intact,04/15/2015 1:43 AM,61,19, Intact,899,900,0.00173471,1.76E-11,159.628814,0.00050772,0.00050772,-7.566076012,5.15122E-12,5.15122E-12,-24.91294009,0.0000197
19_intact,04/15/2015 2:31 AM,61,19, Intact,947,935,0.0016945,3.11E-11,168.941723,0.000495951,0.000495951,-7.589070307,9.10244E-12,9.10244E-12,-24.6812051,0.0000199
19_intact,04/15/2015 3:19 AM,61,19, Intact,995,1000,0.00171781,4.47E-11,178.383078,0.000502774,0.000502774,-7.575676031,1.30829E-11,1.30829E-11,-24.49192788,0.0000202
19_intact,04/15/2015 4:07 AM,61,19, Intact,1043,1035,0.0022683,4.82E-11,190.85093,0.000663893,0.000663893,-7.302439693,1.41073E-11,1.41073E-11,-24.44850571,0.0000206
19_intact,04/15/2015 4:55 AM,61,19, Intact,1091,1100,0.00222159,1.43E-10,203.056135,0.000650221,0.000650221,-7.322935238,4.18537E-11,4.18537E-11,-23.68259563,0.0000216
19_intact,04/15/2015 5:43 AM,60,19, Intact,1139,1135,0.00238473,1.67E-10,216.160099,0.00069797,0.00069797,-7.253109192,4.8878E-11,4.8878E-11,-23.55555279,0.0000229
19_intact,04/15/2015 6:31 AM,60,19, Intact,1187,1200,0.00203393,5E-11,227.337588,0.000595297,0.000595297,-7.409792006,1.46341E-11,1.46341E-11,-24.42688758,0.0000232
19_intact,04/15/2015 7:19 AM,60,19, Intact,1235,1235,0.00213332,3.13E-10,239.05932,0.000624386,0.000624386,-7.362852427,9.16098E-11,9.16098E-11,-23.00988157,0.0000255
19_intact,04/15/2015 8:07 AM,60,19, Intact,1283,1300,0.00281375,2.29E-10,254.522655,0.000823537,0.000823537,-7.089832973,6.70244E-11,6.70244E-11,-23.286899,0.0000272
19_intact,04/15/2015 8:55 AM,59,19, Intact,1331,1335,0.00308074,1.67E-10,271.449399,0.00090168,0.00090168,-7.000221516,4.8878E-11,4.8878E-11,-23.55555279,0.0000284
19_intact,04/15/2015 9:43 AM,61,19, Intact,1379,1370,0.00334545,7.48E-10,289.836674,0.000979156,0.000979156,-6.918658415,2.18927E-10,2.18927E-10,-22.1976187,0.0000339
20_intact,05/30/2015 10:21 AM,59,20, Intact,7,10,0.0059064,3.45E-10,0,0.001606455,0.001606455,-6.427519732,9.3835E-11,9.3835E-11,-22.98821807,0
20_intact,05/30/2015 10:57 AM,58,20, Intact,43,40,0.00620475,3.61E-10,27.2530627,0.001687602,0.001687602,-6.378538624,9.81868E-11,9.81868E-11,-22.9471621,0.00000212
20_intact,05/30/2015 11:33 AM,59,20, Intact,79,80,0.0054552,3.03E-10,51.2161675,0.001483735,0.001483735,-6.506475414,8.24116E-11,8.24116E-11,-23.10476856,0.00000389
20_intact,05/30/2015 12:09 PM,60,20, Intact,115,110,0.0076426,3.6E-10,84.7782707,,0.002078676,,9.79148E-11,9.79148E-11,-22.9496793,0.000006
20_intact,05/30/2015 12:35 PM,60,20, Intact,141,150,0.00165957,7.9E-11,90.0246058,0.000451379,0.000451379,-7.681290808,2.14869E-11,2.14869E-11,-24.181451,0.00000633
20_intact,05/30/2015 1:11 PM,60,20, Intact,177,180,0.00113065,3.1E-10,94.9901263,0.00030752,0.00030752,-8.054968502,8.43155E-11,8.43155E-11,-23.08437555,0.00000814
20_intact,05/30/2015 1:47 PM,59,20, Intact,213,210,0.00206908,4.64E-10,104.077503,0.00056276,0.00056276,-7.465044229,1.26201E-10,1.26201E-10,-22.71688741,0.0000109
20_intact,05/30/2015 2:23 PM,59,20, Intact,249,250,0.00225559,4E-10,113.984408,0.000613488,0.000613488,-7.380181432,1.08794E-10,1.08794E-10,-22.85362856,0.0000132
20_intact,05/30/2015 2:59 PM,59,20, Intact,285,280,0.00236358,6.21E-10,124.365548,0.000642859,0.000642859,-7.334148661,1.68903E-10,1.68903E-10,-22.44417741,0.0000168
20_intact,05/30/2015 3:35 PM,59,20, Intact,321,340,0.0022896,6.78E-10,134.419194,0.000622738,0.000622738,-7.365454153,1.84406E-10,1.84406E-10,-22.36107152,0.0000208
20_intact,05/30/2015 4:11 PM,59,20, Intact,357,370,0.0021766,7.03E-10,143.979692,0.000592004,0.000592004,-7.415247098,1.91206E-10,1.91206E-10,-22.32669285,0.0000249
20_intact,05/30/2015 4:47 PM,59,20, Intact,393,400,0.00160474,5.74E-10,151.028736,0.000436466,0.000436466,-7.714147313,1.5612E-10,1.5612E-10,-22.51831267,0.0000283
20_intact,05/30/2015 5:23 PM,58,20, Intact,428,430,0.00199994,7.2E-10,159.812151,0.000543955,0.000543955,-7.498427708,1.9583E-10,1.9583E-10,-22.3039727,0.0000325
20_intact,05/30/2015 5:59 PM,59,20, Intact,464,470,0.00191354,7.27E-10,168.215573,0.000520455,0.000520455,-7.541775207,1.97733E-10,1.97733E-10,-22.29476534,0.0000368
20_intact,05/30/2015 6:35 PM,59,20, Intact,500,500,0.00185357,6.98E-10,176.35892,0.000504144,0.000504144,-7.573006889,1.89846E-10,1.89846E-10,-22.33347468,0.0000409
20_intact,05/30/2015 7:11 PM,58,20, Intact,536,540,0.00170127,5.42E-10,183.829597,0.000462721,0.000462721,-7.657005709,1.47416E-10,1.47416E-10,-22.57212827,0.000044
20_intact,05/30/2015 7:47 PM,59,20, Intact,572,580,0.00165141,5.45E-10,191.082977,0.00044916,0.00044916,-7.686112781,1.48232E-10,1.48232E-10,-22.56695822,0.0000472
20_intact,05/30/2015 8:23 PM,59,20, Intact,608,610,0.00165808,6.83E-10,198.365102,0.000450974,0.000450974,-7.682169558,1.85766E-10,1.85766E-10,-22.35410058,0.0000512
20_intact,05/30/2015 8:59 PM,59,20, Intact,644,650,0.00153936,5.24E-10,205.126989,0.000418684,0.000418684,-7.754791472,1.4252E-10,1.4252E-10,-22.60372277,0.0000543
20_intact,05/30/2015 9:35 PM,59,20, Intact,680,690,0.00153473,5.25E-10,211.865934,0.000417424,0.000417424,-7.757733376,1.42792E-10,1.42792E-10,-22.60194109,0.0000574
20_intact,05/30/2015 10:11 PM,59,20, Intact,716,730,0.00150036,6.21E-10,218.45582,0.000408076,0.000408076,-7.77984696,1.68903E-10,1.68903E-10,-22.44417741,0.000061
20_intact,05/30/2015 10:47 PM,59,20, Intact,752,770,0.00146275,4.62E-10,224.880397,0.000397847,0.000397847,-7.804618998,1.25657E-10,1.25657E-10,-22.72088928,0.0000637
20_intact,05/30/2015 11:23 PM,59,20, Intact,788,800,0.00137421,5.67E-10,230.917261,0.000373765,0.000373765,-7.865479696,1.54216E-10,1.54216E-10,-22.52983986,0.000067
20_intact,05/30/2015 11:59 PM,60,20, Intact,824,835,0.00138669,3.71E-10,237.00882,0.00037716,0.00037716,-7.856673647,1.00907E-10,1.00907E-10,-22.92233255,0.0000692
20_intact,05/31/2015 12:35 AM,59,20, Intact,860,870,0.00131342,5.51E-10,242.773559,0.000357231,0.000357231,-7.909518978,1.49864E-10,1.49864E-10,-22.55669763,0.0000724
20_intact,05/31/2015 1:11 AM,60,20, Intact,896,900,0.00100279,3.86E-10,247.178757,0.000272744,0.000272744,-8.170967492,1.04986E-10,1.04986E-10,-22.88620726,0.0000747
20_intact,05/31/2015 1:47 AM,59,20, Intact,932,935,0.00120552,4.99E-10,252.471983,0.000327884,0.000327884,-7.992808065,1.35721E-10,1.35721E-10,-22.64932893,0.0000776
20_intact,05/31/2015 2:23 AM,59,20, Intact,968,970,0.00118559,5.41E-10,257.67838,0.000322463,0.000322463,-8.008981143,1.47144E-10,1.47144E-10,-22.57385757,0.0000808
20_intact,05/31/2015 2:59 AM,58,20, Intact,1004,1000,0.00089911,3.93E-10,261.628653,0.000244545,0.000244545,-8.27603341,1.0689E-10,1.0689E-10,-22.86978524,0.0000831
20_intact,05/31/2015 3:35 AM,60,20, Intact,1040,1035,0.00085035,4.03E-10,265.364385,0.000231283,0.000231283,-8.329540608,1.0961E-10,1.0961E-10,-22.84678339,0.0000854
20_intact,05/31/2015 4:11 AM,59,20, Intact,1076,1070,0.00079636,5.54E-10,268.861767,0.000216598,0.000216598,-8.39233142,1.5068E-10,1.5068E-10,-22.55160654,0.0000887
20_intact,05/31/2015 4:47 AM,59,20, Intact,1112,1100,0.0007466,3.23E-10,272.14007,0.000203064,0.000203064,-8.45391624,8.78513E-11,8.78513E-11,-23.047572,0.0000906
20_intact,05/31/2015 5:23 AM,60,20, Intact,1148,1135,0.00069613,3.46E-10,275.199542,0.000189337,0.000189337,-8.520512392,9.4107E-11,9.4107E-11,-22.98560209,0.0000926
20_intact,05/31/2015 5:58 AM,59,20, Intact,1184,1200,0.00088111,7.22E-10,279.068344,0.000239649,0.000239649,-8.29545408,1.96374E-10,1.96374E-10,-22.30133336,0.0000968
20_intact,05/31/2015 6:34 AM,59,20, Intact,1220,1235,0.00096171,5.56E-10,283.291537,0.000261571,0.000261571,-8.211286327,1.51224E-10,1.51224E-10,-22.54822683,0.00010007
20_intact,05/31/2015 7:10 AM,59,20, Intact,1256,1270,0.00101457,4.11E-10,287.748077,0.000275948,0.000275948,-8.159699462,1.11786E-10,1.11786E-10,-22.82875541,0.00010248
20_intact,05/31/2015 7:46 AM,60,20, Intact,1292,1300,0.0008963,5.47E-10,291.685799,0.000243781,0.000243781,-8.279040459,1.48776E-10,1.48776E-10,-22.56352631,0.00010569
20_intact,05/31/2015 8:22 AM,59,20, Intact,1328,1335,0.0008819,7.26E-10,295.557739,0.000239864,0.000239864,-8.294593768,1.97461E-10,1.97461E-10,-22.2960755,0.00010994
20_intact,05/31/2015 8:58 AM,57,20, Intact,1364,1370,0.00071929,5.92E-10,298.716302,0.000195636,0.000195636,-8.489400782,1.61015E-10,1.61015E-10,-22.48926744,0.0001134
20_intact,05/31/2015 9:34 AM,59,20, Intact,1400,1400,0.00085973,6.19E-10,302.49385,0.000233834,0.000233834,-8.319022536,1.68359E-10,1.68359E-10,-22.44722263,0.00011703
22_intact,04/14/2015 10:52 AM,62,22, Intact,8,10,0.00025462,6.51E-10,0,6.43521E-05,6.43521E-05,-9.506697999,1.64532E-10,1.64532E-10,-22.46891053,0
22_intact,04/14/2015 11:22 AM,62,22, Intact,38,40,0.00027806,5.89E-10,0.79127746,7.02763E-05,7.02763E-05,-9.430035796,1.48863E-10,1.48863E-10,-22.56298095,0.00000223
22_intact,04/14/2015 11:52 AM,62,22, Intact,67,70,0.00027187,1.03E-09,1.5650331,6.87119E-05,6.87119E-05,-9.449716485,2.6032E-10,2.6032E-10,-22.03141418,0.00000616
22_intact,04/14/2015 12:22 PM,61,22, Intact,97,110,0.00025187,6.11E-10,2.28229777,6.36571E-05,6.36571E-05,-9.51608977,1.54423E-10,1.54423E-10,-22.52857927,0.00000848
22_intact,04/14/2015 12:52 PM,61,22, Intact,127,130,0.00025013,3.91E-10,2.99408095,6.32174E-05,6.32174E-05,-9.522078087,9.88206E-11,9.88206E-11,-22.94132087,0.00000996
22_intact,04/14/2015 1:49 PM,63,22, Intact,184,180,0.00087618,9.08E-11,7.72206334,0.000221444,0.000221444,-8.371172724,2.29486E-11,2.29486E-11,-24.13607205,0.0000106
22_intact,04/14/2015 2:37 PM,62,22, Intact,232,250,0.00088126,4.54E-10,11.7358759,0.000222728,0.000222728,-8.365640669,1.14743E-10,1.14743E-10,-22.8047651,0.0000134
22_intact,04/14/2015 3:25 PM,62,22, Intact,280,280,0.00067386,9.31E-10,14.8071065,0.00017031,0.00017031,-8.620832834,2.35299E-10,2.35299E-10,-22.12854295,0.000019
22_intact,04/14/2015 4:13 PM,63,22, Intact,328,340,0.00074324,1.99E-10,18.1942334,0.000187845,0.000187845,-8.528026734,5.02949E-11,5.02949E-11,-23.53177425,0.0000202
22_intact,04/14/2015 5:01 PM,61,22, Intact,376,370,0.00086604,3.79E-10,22.1390437,0.000218881,0.000218881,-8.382307417,9.57877E-11,9.57877E-11,-22.96958687,0.0000225
22_intact,04/14/2015 5:49 PM,62,22, Intact,424,430,0.0008199,3.76E-10,25.8758437,0.00020722,0.00020722,-8.434600444,9.50295E-11,9.50295E-11,-22.97677999,0.0000248
22_intact,04/14/2015 6:37 PM,62,22, Intact,472,470,0.00077654,3.96E-10,29.4135092,0.000196261,0.000196261,-8.486367421,1.00084E-10,1.00084E-10,-22.92977518,0.0000272
22_intact,04/14/2015 7:25 PM,63,22, Intact,520,540,0.00078294,2.51E-10,32.9806986,0.000197879,0.000197879,-8.478555898,6.34372E-11,6.34372E-11,-23.33459,0.0000288
22_intact,04/14/2015 8:13 PM,61,22, Intact,568,580,0.00060812,4.17E-10,35.7506312,0.000153695,0.000153695,-8.717505446,1.05392E-10,1.05392E-10,-22.88268832,0.0000313
22_intact,04/14/2015 9:01 PM,61,22, Intact,616,610,0.00060913,3.83E-10,38.5256066,0.00015395,0.00015395,-8.715947264,9.67987E-11,9.67987E-11,-22.96007582,0.0000336
22_intact,04/14/2015 9:49 PM,61,22, Intact,664,690,0.00076605,2.9E-11,42.0156907,0.00019361,0.00019361,-8.499304456,7.3294E-12,7.3294E-12,-24.77861653,0.0000338
22_intact,04/14/2015 10:36 PM,62,22, Intact,712,730,0.00060924,2.07E-10,44.7918579,0.000153978,0.000153978,-8.715777708,5.23168E-11,5.23168E-11,-23.49879063,0.000035
22_intact,04/14/2015 11:24 PM,61,22, Intact,760,770,0.00071498,1.43E-11,48.0496426,0.000180703,0.000180703,-8.564795358,3.61415E-12,3.61415E-12,-25.01991118,0.0000351
22_intact,04/15/2015 12:12 AM,61,22, Intact,808,800,0.00062433,2.75E-10,50.8943453,0.000157792,0.000157792,-8.692785971,6.95029E-11,6.95029E-11,-23.25522701,0.0000368
22_intact,04/15/2015 1:00 AM,61,22, Intact,856,870,0.00062161,1.77E-10,53.7267221,0.000157104,0.000157104,-8.69689141,4.47346E-11,4.47346E-11,-23.62852461,0.0000379
22_intact,04/15/2015 1:48 AM,60,22, Intact,904,900,0.00077217,2.09E-11,57.2445851,0.000195157,0.000195157,-8.491736501,5.28222E-12,5.28222E-12,-24.90433079,0.000038
22_intact,04/15/2015 2:36 AM,60,22, Intact,952,935,0.00082216,2.95E-11,60.990853,0.000207791,0.000207791,-8.431974358,7.45577E-12,7.45577E-12,-24.77135082,0.0000382
22_intact,04/15/2015 3:24 AM,61,22, Intact,1000,1000,0.00067226,3.78E-11,64.0540875,0.000169906,0.000169906,-8.62307805,9.5535E-12,9.5535E-12,-24.65786702,0.0000384
22_intact,04/15/2015 4:12 AM,61,22, Intact,1048,1035,0.00087946,4.41E-11,68.0616605,0.000222273,0.000222273,-8.367597347,1.11457E-11,1.11457E-11,-24.57958239,0.0000387
